guess1,guess2,ground_truth,clues
rock garden,jharkhandi lunch thali,ormanjhi,It is a famous picnic spot. It is on way to Hundru falls. Garga damn or Tenu ghat damn
ranchi hill.,hazaribagh.,patratu,There is a very beautiful valley. The aerial view of the valley is quite scenic and there are watersports
sarhul,sari,places,"Tenu ghat, patratu and netrahat can be confused."
gomukhi.,nahua,rajrappa,It is temple for Kali maa where animals are sacrificed
kanwar,sindoor,kavar yatra,"During saavan there is 4 day yatra. 
Every Monday is considered auspicious. 
The devotees wear orange bandhana around their head. They wear Rudraksha. 
They carry water in lota or Kamandal made of copper or Brass or in an earther pot called Kavaar."
bamboo basket,handloom fabric,mahli paintining,Mahali tribe makes bamboo baskets
navratri,durga puja,sohrai,"It is also the harvest festival
They perform Chhau dance
People wear a mask and  perform drama showcasing ramayan, Mahabharata"
santhal.,ho.,oraon,It is also a tribe
bow and arrow,dharti,archery,Archery is a common sport
barfi,laddus,pedukiya,"Made of sooji, sugar and mewa. It is fried and made on Diwali and Diwali"
sarhul,sari,chatt festival,Similar to Bihar
litti.,chhapra kebab,litti chokha,a very common food where the filling is Sattu
chhath puja prasad,litti,sattvan puja,"Food is made of Sattu, even sweets. People wake up early, bathe and eat this prasad. 
Sattu is a very famous food.
 It is also done when babies complete 7 months of age."
sarthak.,tagore theatre,singhbom district,Famous for copper industry
tata steel plant,jamshedpur,bhukara steel plant,Once it was the largest steel plant of Asia. It is the oldest steel plant
handloom saree,tribal jewelry,handia,Rice beer
