guess1,guess2,ground_truth,clues
"The object you are thinking of is the Gamusa. It is a traditional scarf that is used in Assam, India. It is often given as a gift to felicitate someone or to mark a special occasion. The Gamusa is a symbol of the Assamese culture and is worn by both men and women. It is a traditional scarf that is made from a variety of materials such as silk, cotton, and wool. The Gamusa is a symbol of the Assamese culture and is worn by both men and women. It is a traditional scarf that is made from a variety of materials such as silk, cotton, and wool.","The object you are thinking of is the Gamusa. It is a traditional scarf that is used in Assam, India. It is often given as a gift to felicitate someone or to mark a special occasion. The Gamusa is a symbol of the Assamese culture and is worn by both men and women. It is a traditional scarf that is made from a variety of materials such as silk, cotton, and wool. The Gamusa is a symbol of the Assamese culture and is worn by both men and women. It is a traditional scarf that is made from a variety of materials such as silk, cotton, and wool.
User",phoolan gamusa,These are the gamusa that are used to give as a gift or felicitate
"The object is a Gamusa.
User","your first guess is not correct. while making your second guess, please stick to the format as answer",bihuaan,"The name of the gifting ceremony at Bihu.
Gamusa is a usual gift given during this ceremony."
"The object you are thinking of is called a ""tulip"". It is a type of flower that is commonly used in the Netherlands. It is often associated with the Dutch culture and is a symbol of the Dutch tulip mania in the 17th century.","The object you are thinking of is called a ""tulip"". It is a type of flower that is commonly used in the Netherlands. It is often associated with the Dutch culture and is a symbol of the Dutch tulip mania in the 17th century.
User",taat xal,The name of the device at homes that is used for weaving.
"I am sorry, I do not understand the question. Can you please rephrase the question?","your first guess is not correct. while making your second guess, please stick to the format as answer",riha,This is a traditional garment worn over Mekhala Chador
"I am sorry, I do not understand the question. Can you please rephrase the question?","your first guess is not correct. while making your second guess, please stick to the format as answer",kesa mothoi,"A sweet dish made of raw rice flour, sugar and ghee"
"The object is a sweet usually made during Bihu.
User","bihu is a festival of assam, india. bihu is a sweet usually made during bihu.
user",poka mithoi,A sweet usually made during Bihu
"The object is a cane.
User","The object is a cane.
User",baith,The assamese name for Cane
"The object is a bamboo.
User","your first guess is not correct. while making your second guess, please stick to the format as answer",bahn,The assamese name for Bamboo
The object you are thinking of is a <b>silk</b> that is made of <b>mulberry silk</b>. The silk is used in traditional <b>Assam</b> to make <b>sarees</b> and is also used in the making of <b>shawls</b>. The silk is also used in the making of <b>traditional Assamese jewelry</b> and is also used in the making of <b>traditional Assamese clothing</b>. The silk is also used in the making of <b>traditional Assamese food</b> and is also used in the making of <b>traditional Assamese sweets</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys</b>. The silk is also used in the making of <b>traditional Assamese handicrafts</b> and is also used in the making of <b>traditional Assamese toys,The silk that is made of mulberry silk is used in traditional Assamese handicrafts and is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys. The silk is also used in the making of traditional Assamese handicrafts and traditional Assamese toys,nooni pat,The silk that is made of silk worms feed on mulberry silk
"I do not need to know the answer.
User","The object you are referring to is a type of Mekhela Chador usually made of bright green or red.
User",miri mekhla chador,This is a type of Mekhela Chador usually made of bright green or red.
