guess1,guess2,ground_truth,clues
The object is a National Park located in Ormanjhi.,"The object is a National Park located in Ormanjhi.
User",birsa munda national park,"It is a National Park.
It is located in Ormanjhi
It is named after a famous freedom fighter.
It was a tribute to that freedom fighter"
The object you are referring to is a waterfall located in the Ranchi district of Jharkhand. It is surrounded by both forest and hills. There is a Buddha temple there.,"The waterfall is located in the Ranchi district of Jharkhand. It is surrounded by both forest and hills. There is a Buddha temple there.
User",jonha falls,"Waterfall located in Ranchi district
It is surrounded by both forest and hills.
There is a Buddha temple there."
"I am sorry, I do not understand the task. Can you please provide more information or rephrase the task?","your first guess is not correct. while making your second guess, please stick to the format as answer",hunduru falls,"Highest fall of Jharkhand.
It is a common weekend picnic and tourist spot."
"red"">dholak</span>. it is a musical instrument played with both hands and is integral to the tribal dance of jharkhand.",NA,dhol,"It is a musical intrument played with both hands.
It is integral to the tribal dance and hold importance for the tribes of Jharkhand"
The object is a wooden artform done on wood by the Tribes of Jharkhand.,"your first guess is not correct. while making your second guess, please stick to the format as answer",tribal woodwork,"It is a artform done on wood by the Tribes of Jharkhand
It is at display in Bhukaro Zoo
They are usually sold at Melas like Saraswati Mela or Basant Mela"
"The object you are thinking of is the famous ""Chotanagpur"" waterfall.","your first guess is not correct. while making your second guess, please stick to the format as answer",netrahat,"It is a hill station for weekend picinic spot
It has pine trees and waterfalls. One of the waterfalls is very famous.
It is also known as ""Queen of Chotanagpur"""
The object is a park in Jharkhand.,"your first guess is not correct. while making your second guess, please stick to the format as answer",juliee park,"It is very famous park in Jameshdpur
It is a common toursit spot where many festivals and exhibitions are held.
Kite festival at Makar Sankranti takes place here"
The object is a Shiva Lingam.,"your first guess is not correct. while making your second guess, please stick to the format as answer",baba baidyanath temple,"It is a very famous Lord Shiva temple at Devgarh. 
It is  one of the twelve Jyotirlinga. 
The prasad is peda. 
People wear Orange clothes. 
It has a small cave."
"The object you are thinking of is the National Park in Jharkhand. It is famous for elephant, tigers, bison, leopard. The first tiger census was held here. It is also famous for Bengal Tiger conservation.","The object on the basis of the clues provided is the National Park in Jharkhand. It is famous for elephant, tigers, bison, leopard. The first tiger census was held here. It is also famous for Bengal Tiger conservation.
User",betla national park,"National Park and it is famous for elephant, tigers, bison, leopard. 
The first tiger census was held here.
 It is famous for Bengal Tiger conservation"
"The object you are referring to is a <b>Pichvai Painting</b>. These paintings are mainly found in the western part of India, particularly in the state of Rajasthan. They are known for their intricate designs and use of natural colours. They are mainly done on handmade paper and depict scenes from daily life, mythology, and folklore. These paintings are also known for their use of bright colours and intricate designs.","The object you are referring to is a <b>Pichvai Painting</b>. These paintings are mainly found in the western part of India, particularly in the state of Rajasthan. They are known for their intricate designs and use of natural colours. They are mainly done on handmade paper and depict scenes from daily life, mythology, and folklore. These paintings are also known for their use of bright colours and intricate designs.
User",paitkar paintings,"A famous painting from a parrticular community. 
These paintings are named after the community itself
These painitings depicts people and their lives.
They are mostly done on handmade paper and uses natural colours made from leaves and flowers"
"The object is a famous Jain temple on a hill near Ramgarh.
User","your first guess is not correct. while making your second guess, please stick to the format as answer",parasnath temple,"It is a very famous Jain temple on a hill near Ramgarh. 
It is a famous trek and a railway station is also named after this temple.
It hold importance for Jains"
"I am sorry, I do not understand the question. Can you please rephrase the question?","your first guess is not correct. while making your second guess, please stick to the format as answer",kohvar & sohrai paintings,"Paintings done by the tribes in Jharkhand and depict animals and plants.
It depicts the harvesting festival of Jharkhand.
Kohvar depicts weddings and are done on walls."
The object is a <b>Dhoti</b>. It is a type of long spear that is used in the Santhal rebellion. The tribes continue to use this weapon. Cattle rearers and owners continue to carry them.,"The object is a <b>Dhoti</b>. It is a type of long spear that is used in the Santhal rebellion. The tribes continue to use this weapon. Cattle rearers and owners continue to carry them.
User",bows and arrows as weapons,"Famous weapons used in Santhal rebellion.
The tribes continue to use this weapon.
Cattle reares and owners continue to carry them"
"I am sorry, I do not understand the question. Can you please rephrase it?","your first guess is not correct. while making your second guess, please stick to the format as answer",coal,"Dhanbad has mines of this material.
It allowed Dhanbad to become an industrialized area."
