guess1,guess2,ground_truth,clues
"I am sorry, I do not understand the instructions. Can you please provide me with a clearer set of instructions?","your first guess is not correct. while making your second guess, please stick to the format as answer",birsa munda national park,"It is a National Park.
It is located in Ormanjhi
It is named after a famous freedom fighter.
It was a tribute to that freedom fighter"
"The object you are referring to is a waterfall located in the Ranchi district of Jharkhand. It is surrounded by both forest and hills. The answer is ""Ranchi district"".","The waterfall is located in the Ranchi district of Jharkhand. It is surrounded by both forest and hills.
User",jonha falls,"Waterfall located in Ranchi district
It is surrounded by both forest and hills.
There is a Buddha temple there."
"I am sorry, I do not understand the question. Can you please rephrase the question?","can you please give me the correct answer to the question?
assistant",hunduru falls,"Highest fall of Jharkhand.
It is a common weekend picnic and tourist spot."
"The object you are referring to is a musical instrument called ""Dholak"". It is a popular instrument in the Jharkhand region of India. It is used in various cultural events and festivals.","The object you are referring to is a musical instrument called ""Dholak"". It is a popular instrument in the Jharkhand region of India. It is used in various cultural events and festivals.
User",dhol,"It is a musical intrument played with both hands.
It is integral to the tribal dance and hold importance for the tribes of Jharkhand"
The object is a wooden artform done on wood by the Tribes of Jharkhand.,"your first guess is not correct. while making your second guess, please stick to the format as answer",tribal woodwork,"It is a artform done on wood by the Tribes of Jharkhand
It is at display in Bhukaro Zoo
They are usually sold at Melas like Saraswati Mela or Basant Mela"
"The object you are referring to is the famous hill station of Chotanagpur. It is known for its scenic beauty, waterfalls, and pine trees. The place is also famous for its weekend picnics and is a popular destination for tourists.","The object you are referring to is the famous hill station of Chotanagpur. It is known for its scenic beauty, waterfalls, and pine trees. The place is also famous for its weekend picnics and is a popular destination for tourists.
User",netrahat,"It is a hill station for weekend picinic spot
It has pine trees and waterfalls. One of the waterfalls is very famous.
It is also known as ""Queen of Chotanagpur"""
"The object you are referring to is the ""Kite Festival"" which is held in Jharkhand during the festival of Makar Sankranti.","The object you are referring to is the ""Kite Festival"" which is held in Jharkhand during the festival of Makar Sankranti.
User",juliee park,"It is very famous park in Jameshdpur
It is a common toursit spot where many festivals and exhibitions are held.
Kite festival at Makar Sankranti takes place here"
The object you are referring to is the famous Lord Shiva temple at Devgarh. It is one of the twelve Jyotirlinga. The prasad is peda. People wear orange clothes. It has a small cave.,"The object you are referring to is the famous Lord Shiva temple at Devgarh. It is one of the twelve Jyotirlinga. The prasad is peda. People wear orange clothes. It has a small cave.
User",baba baidyanath temple,"It is a very famous Lord Shiva temple at Devgarh. 
It is  one of the twelve Jyotirlinga. 
The prasad is peda. 
People wear Orange clothes. 
It has a small cave."
"The object you are referring to is the National Park in Jharkhand. It is famous for elephant, tigers, bison, leopard. It is also famous for Bengal Tiger conservation.","The object you are referring to is the National Park in Jharkhand. It is famous for elephant, tigers, bison, leopard. It is also famous for Bengal Tiger conservation.
User",betla national park,"National Park and it is famous for elephant, tigers, bison, leopard. 
The first tiger census was held here.
 It is famous for Bengal Tiger conservation"
"I am sorry, I do not understand the question. Can you please rephrase it?","your first guess is not correct. while making your second guess, please stick to the format as answer",paitkar paintings,"A famous painting from a parrticular community. 
These paintings are named after the community itself
These painitings depicts people and their lives.
They are mostly done on handmade paper and uses natural colours made from leaves and flowers"
"The object is a famous Jain temple on a hill near Ramgarh.
User","your second guess is correct.
assistant",parasnath temple,"It is a very famous Jain temple on a hill near Ramgarh. 
It is a famous trek and a railway station is also named after this temple.
It hold importance for Jains"
The object is a painting done by the tribes in Jharkhand and depicts animals and plants.,"your first guess is not correct. while making your second guess, please stick to the format as answer",kohvar & sohrai paintings,"Paintings done by the tribes in Jharkhand and depict animals and plants.
It depicts the harvesting festival of Jharkhand.
Kohvar depicts weddings and are done on walls."
The object you are referring to is a <strong>Dhoti</strong>. It is a type of mace used in the Santhal rebellion. The tribes of Jharkhand continue to use this weapon.,"The object on the basis of the clues provided is a <strong>Dhoti</strong>. It is a type of mace used in the Santhal rebellion. The tribes of Jharkhand continue to use this weapon.
User",bows and arrows as weapons,"Famous weapons used in Santhal rebellion.
The tribes continue to use this weapon.
Cattle reares and owners continue to carry them"
"The object you are referring to is a <b>coal mine</b>. It is a significant part of the economy of Jharkhand, which is located in the northern part of India. The coal mines in Jharkhand are known for their high quality coal, which is used to generate electricity and fuel power plants. The coal mines are also a source of employment for many people in the region.",NA,coal,"Dhanbad has mines of this material.
It allowed Dhanbad to become an industrialized area."
"The object is ""Channa Dal"".
User","your first guess is not correct. while making your second guess, please stick to the format as answer",dhuska,"Food made from rice, channa dal.
It is a savory snack consumed as Street food"
The object you are referring to is the famous hill range located in Santhal Pargana. It is inhabited by Santhals. It is in the eastern side of Jharkhand. There is a famous mosque built by Mir Qazim. It is house to Tilaiya dam on the Barakar River.,"The object you are referring to is the famous hill range located in Santhal Pargana. It is inhabited by Santhals. It is in the eastern side of Jharkhand. There is a famous mosque built by Mir Qazim. It is house to Tilaiya dam on the Barakar River.
User",rajmahal hills,"Famous hill range located in Santhal Pargana.
They are inhabitated by Santhals.
It is in the eastern side of Jharkhand.
There is a famous mosque built by Mir Qazim.
It  is house to Tilaiya dam on the Barakar River"
I am an agent from Jharkhand and I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo with you. I am well-versed with the cultures of the world. I am playing a game of taboo,"your_answer_here.
user",mango,"Leaves of this fruit is used in Satanarayan Puja which is a common puja in Jharkhand.
It is offered as a prasad in Teej"
