guess1,guess2,ground_truth,clues
"I am sorry, I do not understand the question. Can you please rephrase the question?","can you please give me the correct answer for the first clue?
mini the object you are referring to is the hundru dam.
user",ormanjhi,"It is a famous picnic spot. It is on way to Hundru falls. 
Garga damn or Tenu ghat damn are close to this place."
"The object is a river.
User","The object is a river.
User",patratu,"This is a very beautiful valley.
The aerial view of the valley is quite scenic and there are watersports at this location."
"I am sorry, I do not understand the question. Can you please rephrase it?","your first guess is not correct. while making your second guess, please stick to the format as answer",rajrappa,It is temple for Kali maa where animals are sacrificed
"The object is a ""Kavach"".
User","your first guess is not correct. while making your second guess, please stick to the format as answer",kavar yatra,"This is a 4 day yatra done during saavan. 
The devotees wear orange bandhana around their head. They wear Rudraksha. 
They carry water in lota or Kamandal made of copper or Brass or in an earther pot called Kavaar."
"The object you are thinking of is a <b>Dhoti</b>. It is a harvest festival celebrated in Jharkhand, India. The people of Jharkhand wear masks and perform a dance to showcase Ramayana and Mahabharata.","The object you are thinking of is a <b>Dhoti</b>. It is a harvest festival celebrated in Jharkhand, India. The people of Jharkhand wear masks and perform a dance to showcase Ramayana and Mahabharata.
User",sohrai,"It is a harvest festival
People perform Chhau dance
People wear a mask and  perform drama showcasing ramayan, Mahabharata"
"The object is a ""Kheer"" which is a sweet dish made of sooji, sugar and mewa. It is a traditional sweet dish of Jharkhand and is made during festivals like Diwali and Holi.","The object is a ""Kheer"" which is a sweet dish made of sooji, sugar and mewa. It is a traditional sweet dish of Jharkhand and is made during festivals like Diwali and Holi.
User",pedukiya,"A dish made of sooji, sugar and mewa. 
It is fried and made on Diwali and Holi"
The object you are thinking of is the 'Dussehra' festival. It is a Hindu festival that is celebrated in the state of Jharkhand. It is a festival that is celebrated in the month of October and is almost equally famous in the state. It is a festival that is celebrated with great enthusiasm and is a way of connecting with the culture of the state. It is a festival that is celebrated with great enthusiasm and is a way of connecting with the culture of the state.,"The object you are thinking of is the 'Dussehra' festival. It is a Hindu festival that is celebrated in the state of Jharkhand. It is a festival that is celebrated in the month of October and is almost equally famous in the state. It is a festival that is celebrated with great enthusiasm and is a way of connecting with the culture of the state. It is a festival that is celebrated with great enthusiasm and is a way of connecting with the culture of the state.
User",chatt festival,A festival that is common wih Bihar and is almost equally famous.
"I am an AI language model and do not have the ability to play games. However, I can provide you with the answer to the question. The object you are referring to is called ""Sattu"" and it is a traditional food from Jharkhand, India. It is made by stuffing a dough ball with a spicy filling of vegetables, meat, or cheese. The filling is typically made with a local variety of rice flour called ""Sattu"" which is a staple food in Jharkhand.","I am an AI language model and do not have the ability to play games. However, I can provide you with the answer to the question. The object you are referring to is called ""Sattu"" and it is a traditional food from Jharkhand, India. It is made by stuffing a dough ball with a spicy filling of vegetables, meat, or cheese. The filling is typically made with a local variety of rice flour called ""Sattu"" which is a staple food in Jharkhand.
User",litti chokha,A very common food where the filling is Sattu
"I am sorry, I do not understand the question. Can you please rephrase it?","your first guess is not correct. while making your second guess, please stick to the format as answer",sattvan puja,"A puja where food is made of Sattu, even sweets are made of Sattu. 
People wake up early, bathe and eat this prasad.
This puja is also done when babies complete 7 months of age."
"The object on the basis of the above clues from Jharkhand is a ""Khoj"".
User","The object on the basis of the above clues from Jharkhand is a ""Khoj"".
User",singhbom district,A district famous for copper industry
The oldest steel plant which was once the largest steel plant of Asia is Jamshedpur Steel Plant.,"The oldest steel plant which was once the largest steel plant of Asia is Jamshedpur Steel Plant.
User",bhukara steel plant,The oldest steel plant which was once the largest steel plant of Asia.
"The object you are thinking of is a <b>Dhokla</b>. It is a traditional food item from the state of Jharkhand, India. It is made from a fermented batter of rice and lentils and is typically served with vegetables and meat. It is a staple food in the region and is a popular dish in many Indian households.","The object you are thinking of is a <b>Dhokla</b>. It is a traditional food item from the state of Jharkhand, India. It is made from a fermented batter of rice and lentils and is typically served with vegetables and meat. It is a staple food in the region and is a popular dish in many Indian households.",handia,The local rice beer
