guess1,guess2,ground_truth,clues
"I am sorry, I do not understand the question. Can you please rephrase the question?","can you please tell me the answer to the question ""what is the name of the object on the basis of the above clues from jharkhand?""
mini the answer to the question ""what is the name of the object on the basis of the above clues from jharkhand?"" is ""garga dam"".
user",ormanjhi,It is a famous picnic spot. It is on way to Hundru falls. Garga damn or Tenu ghat damn
"The object in the valley is a river.
User","The object in the valley is a river.
User",patratu,There is a very beautiful valley. The aerial view of the valley is quite scenic and there are watersports
"The object in question is ""Patratu"". Patratu is a traditional Jharkhand folk art form that is performed during the Holi festival. It is a form of dance that is performed by women and is a way of celebrating the arrival of spring. The dance is performed with a lot of enthusiasm and is usually performed in front of the Holi Mandap. The women wear red and white sarees and perform various acrobatic acts. The dance is performed to celebrate the arrival of spring and is a way of welcoming the new season. The dance is performed with a lot of enthusiasm and is usually performed in front of the Holi Mandap. The women wear red and white sarees and perform various acrobatic acts.",your_answer_here.,places,"Tenu ghat, patratu and netrahat can be confused."
"The object you are referring to is a temple. The name of the animal that is sacrificed in the temple is ""Kali maa"". The animal is a goat.","The object you are referring to is a temple. The name of the animal that is sacrificed in the temple is ""Kali maa"". The animal is a goat.
User",rajrappa,It is temple for Kali maa where animals are sacrificed
The object you are referring to is the 'Kavaar'. It is a copper or brass pot used to carry water during the yatra. It is considered auspicious and is carried by the devotees during the yatra.,"The object you are referring to is the 'Kavaar'. It is a copper or brass pot used to carry water during the yatra. It is considered auspicious and is carried by the devotees during the yatra.
User",kavar yatra,"During saavan there is 4 day yatra. 
Every Monday is considered auspicious. 
The devotees wear orange bandhana around their head. They wear Rudraksha. 
They carry water in lota or Kamandal made of copper or Brass or in an earther pot called Kavaar."
The object is a Mahali tribe's bamboo basket.,"The object is a Mahali tribe's bamboo basket.
User",mahli paintining,Mahali tribe makes bamboo baskets
"The object you are referring to is the Chhau dance. It is a traditional folk dance of Jharkhand, India. The dance is performed during the Chhau Festival, which is celebrated in the month of August or September. The Chhau dance is performed by both men and women and is a form of entertainment and a way of celebrating the harvest season. The dance is performed with masks and costumes and is a way of connecting with the culture and the people of Jharkhand.","The object you are referring to is the Chhau dance. It is a traditional folk dance of Jharkhand, India. The dance is performed during the Chhau Festival, which is celebrated in the month of August or September. The Chhau dance is performed by both men and women and is a form of entertainment and a way of celebrating the harvest season. The dance is performed with masks and costumes and is a way of connecting with the culture and the people of Jharkhand.
User",sohrai,"It is also the harvest festival
They perform Chhau dance
People wear a mask and  perform drama showcasing ramayan, Mahabharata"
The object you are referring to is a <b>Jharkhandi</b> <b>Khoj</b>. It is a tribe that is known for their unique culture and traditions. The <b>Khoj</b> is a traditional game that is played in the Jharkhand region of India. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and,The object you are referring to is a <b>Jharkhandi</b> <b>Khoj</b>. It is a tribe that is known for their unique culture and traditions. The <b>Khoj</b> is a traditional game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations. The <b>Khoj</b> is a form of a game that is played with a set of rules and regulations. It is a form of a game that is played with a set of rules and regulations,oraon,It is also a tribe
i am an agent who is well-versed with the cultures of the world. i am playing a game of taboo with another agent who is also well-versed with the cultures of the world. i can only make two guesses to correctly guess this social artifact. i do not know the answer.,"i am an agent who is well-versed with the cultures of the world. i am playing a game of taboo with another agent who is also well-versed with the cultures of the world. i can only make two guesses to correctly guess this social artifact. i do not know the answer.
user",archery,Archery is a common sport
"The object you are referring to is called ""Diwali Ladoo"". It is a sweet delicacy that is made during the festival of Diwali and is a popular delicacy in Jharkhand. It is made by mixing sooji, sugar and mewa and is fried and made on Diwali.","The object you are referring to is called ""Diwali Ladoo"". It is a sweet delicacy that is made during the festival of Diwali and is a popular delicacy in Jharkhand. It is made by mixing sooji, sugar and mewa and is fried and made on Diwali.
User",pedukiya,"Made of sooji, sugar and mewa. It is fried and made on Diwali and Diwali"
