guess1,guess2,ground_truth,clues
"sorry, i cannot provide an answer as the clue given is related to a vishnu temple which is not specific to jharkhand.",is the social artifact a mala (prayer beads)?,tirupati balaji temple,The most famous Vishnu temple
"sorry, based on the given clues, i cannot determine the social artifact from jharkhand.",is the social artifact a beach chair or umbrella?,rushi konda beach,"A tourist beach in Vishakapatnam.
Navy air show takes place"
pua or malpua.,chhena poda (a popular sweet from odisha),kakinada kaja,"A very popular sweet that is layers rolled and dipped in sugar.
The name of the dish has the name of the place in it."
"sorry, i cannot provide an answer as the clue given is specific to a location in vijaywada, not jharkhand.",the social artifact is a bridge-like structure located in vijaywada near kanaka durga temple.,prakasam barrage,It is a bridge like structure located in Vijaywada near Kanaka Durga temple.
"sorry, the clues provided are for a textile block art print from macchipatnam, not jharkhand. i cannot provide an answer for jharkhand based on these clues.",kalamkari print.,kalamkari paintings,"It is a textile block art print from Macchipatnam.
Floral, Gods, animals are common themes of these prints."
"sorry, i cannot provide an answer as the given clue is related to tirupati temple in andhra pradesh, not jharkhand.",is the social artifact a brass bell used in hindu temples?,brass idol of nataraja in tirupati,A brass idol situated in Tirupati temple
kondapalli toys.,kalamkari textiles.,kuchipudi,The classical dance form of Andhra
saree,kantha embroidery,ikat puri weaving,It is a famous weave done on cotton that produces zig-zag patterns.
"sorry, i cannot provide an answer as the clue given is about the toy making art of andhra pradesh, not jharkhand.",is the social artifact kondapalli toys?,kondapalli toys,The toy making art of Andhra Pradesh that uses soft wood.
kantha embroidery.,phulkari embroidery.,kamal kadai embroidery,The embroidery done on traditional sarees to mostly create floral prints.
dhanbad bihu or chhau dance.,chhau dance.,kolannalu or kolattam,"It is a dance form that makes use of sticks as props.
It is done for Krishashtami"
tussar silk saree.,kantha embroidery saree.,mangalagiri handloom sarees,A light weight good quality cotton saree
i do not know the answer.,a tirupati laddu.,chandragiri fort,A fort near Tirupati
kantha saree,tussar silk saree,dharmavaram pattu,"The saress with golden border which are worn only during marriages.
The saree has the name of the location where it is woven."
