guess1,guess2,ground_truth,clues
"I am an AI language model and do not have the capability to play games. However, I can provide you with the answer to the question. The object you are referring to is called ""Lassi"". It is a traditional Punjabi drink made by mixing curd with water and adding sugar and spices to it. It is usually served with a meal and is a popular drink in the region.","I am an AI language model and do not have the capability to play games. However, I can provide you with the answer to the question. The object you are referring to is called ""Lassi"". It is a traditional Punjabi drink made by mixing curd with water and adding sugar and spices to it. It is usually served with a meal and is a popular drink in the region.
User",lassi,"Quite a famous summer punjabi drink
It is made using curd"
"The object you are thinking of is the ""Bhangra"". It is a folk dance of the Punjabi culture, and it is generally performed by males.","(provides the correct answer)
User",bhangra,"this is the folk dance of punjab
it is generally performed by males"
"I am sorry, I do not understand the question. Can you please rephrase the question?","your first guess is not correct. while making your second guess, please stick to the format as answer",lohri,"this is a punjabi festival usually celebrated in winters
people make bonfires and kites are flown during the day
this festival is also known as festival of kites
people usually eat peanutes, rewaris etc. during this festival"
"The object you are thinking of is a ""Punjabi"" ""Bhangra"" ""Dhoom"".
User","your first guess is not correct. while making your second guess, please stick to the format as answer",basant panchmi,"this is a punjabi festival celebrated to welcome the spring season
people usually dress up in yellow clothes and prepare dishes that are yellow in color"
"I am sorry, I do not understand the question. Can you please rephrase it?","your first guess is not correct. while making your second guess, please stick to the format as answer",punjabi jutti,"This is a kind of footwear that is worn by both men and women
it is usually made of leather and decorated with embroidery"
"The object you are thinking of is the Anandpur Sahib Gurdwara. It is a Sikh temple located in the city of Anandpur Sahib, Punjab, India. It is a popular museum that is situated near the city. The museum is dedicated to the history of Sikhism and was built to celebrate the completion of 300 years of the formation of the Khalsa.","The object you are thinking of is the Anandpur Sahib Gurdwara. It is a Sikh temple located in the city of Anandpur Sahib, Punjab, India. It is a popular museum that is situated near the city. The museum is dedicated to the history of Sikhism and was built to celebrate the completion of 300 years of the formation of the Khalsa.
User",virasat e khalsa,"This is a popular museum that is situated near anandpur sahib
it tells the history of sikhism and was built to celebrate the completion of 300 years of the formation of khalsa"
"The object you are thinking of is the holy city of Amritsar in Punjab, India. It is the location of the sacred Sikh shrine, the Golden Temple. The city is home to the largest Sikh population outside of India and is a center of Sikh religious and cultural activities. The city is home to the largest Sikh population outside of India and is a center of Sikh religious and cultural activities.","The object you are thinking of is the sacred city of Amritsar in Punjab, India. It is the location of the sacred Sikh shrine, the Golden Temple. The city is home to the largest Sikh population outside of India and is a center of Sikh religious and cultural activities. The city is home to the largest Sikh population outside of India and is a center of Sikh religious and cultural activities.
User",golden temple,"this is the sacred place for sikhs
it is situated in amritsar"
"I am an AI language model and do not have the ability to play games. However, I can provide you with the answer to the question. The object you are referring to is likely a ""Kheer"" which is a traditional sweet dish made in the Indian subcontinent. It is made using the leaves of the sunflower plant.","your first guess is not correct. while making your second guess, please stick to the format as answer",sarson ka saag,"this is a food item that is usually had in winters
It is made using the leaves of the sunflower plant"
"I believe the object you are referring to is a ""Punjabi"" woman's headscarf. The two clues provided are ""they usually wear this on special occasions such as wedding or a festival"" and ""the women believe that by wearing this their hair will get longer and stronger."" The answer is ""punjabi headscarf"".","The object you are referring to is a ""Punjabi"" woman's headscarf. The two clues provided are ""they usually wear this on special occasions such as wedding or a festival"" and ""the women believe that by wearing this their hair will get longer and stronger."" The answer is ""punjabi headscarf"".
User",paranda,"this is something that punjabi ladies wear on their hair
they usually wear this on special occasions such as wedding or a festival
the women believe that by wearing this their hair will get longer and stronger"
The object is a Sufi Muslim preacher from the 13th century.,"your second guess is correct.
user",baba farid,"this person is a punjabi muslim preacher from 13th century
this person wrote many punjabi poems and epics
guru granth sahib, the holy book of sikhs also has some of their poems
there's also a medical university named after him in Punjab"
"The object is a ""Punjabi"" ""Kantha"" ""Embroidery"".","your first guess is not correct. while making your second guess, please stick to the format as answer",nakashi,"this is a type of embroidery
wire like threads are used
this kind of embridery is mostly used for wedding dresses
this is more popular is punjabi muslim families"
"I am sorry, I do not understand the question. Can you please rephrase the question?","your first guess is not correct. while making your second guess, please stick to the format as answer",saggi phull,"this is an essential punjabi jewellery worn by women
this is usually worn by women during a folk dance performance on their heads
it consists of one centerpiece flanked by two flowers on either side"
