guess1,guess2,ground_truth,clues
garba sticks,dandiya sticks,navratri,"One of the most famous festival, which goes on for multiple days."
patola saree.,NA,patola,"An saree that is hand woven, expensive and only found in a particular place."
manek chowk,NA,manek chowk,"It is a place/street in the biggest city of Gujarat.
It is very famous for food."
i do not know the answer.,"the social artifact is ""malgudi days"" by r.k. narayan.",tarak mehta,"A very famous comedy writer.
One of his books has been made into a very famous comedy TV show.
He used to write for Champak, Chitralekha and in Newspapers comic strips."
"embroidery work (specifically, surati embroidery)",zari work,zari work,"A thread artwork mainly done on sarees to make it more flashy.
Surat is famous for this type of work."
undhiyu,makar sankranti kite,rann of kutch,"White dessert near saurashtra where a winter-festival takes place.
This festival was promoted by Amitabh Bacchan in an advertisement."
bandhani saree or dress,bandhani dupatta or scarf,rabari hathkali,"These designs are typically made by a particular tribe from Kutch that sells milk.
These designs are used in clothings worn during Garba.
They are hand woven."
fafda,thepla,khakra,"Breakfast item which is crispy, has different flavors."
salwar kameez,bandhani dress,bandhani,"An outfit mostly worn by mothers in everyday.
It has a tie and die pattern.
The outfit is named after the pattern itself."
"the object is a ""lagna patrika"" or ""wedding invitation card"".","the object is a ""lagan nu bhonu"" or ""wedding feast"".",goad dhana or gaud dhan,"Name of a function done before getting married.
It denotes fixing of marriage.
The function is named after the two things that is eaten during this function."
dandiya sticks,garba dress or chaniya choli,garba,The famous dance done at Navratri in Gujarat or in any event.
undhiyu,NA,undhiyu,"very famous mixed vegetable
eaten during uttarayan"
sabarmati ashram,dandi salt march statue,gandhi ashram or sabarmati ashram,"A place on the banks of a very famous river in Ahemdabad
This place is now a mueseum and Dandi March started from this place."
dhokla,thepla,jalebi fafda,"Breakfast item that is a combination of farsan (savoury) and sweet.
A sunday staple."
terracotta toys from kutch.,kutchi embroidery.,matti kaam,This is a artwork from Kutch used to make toys from mud.
rani ki vav (queen's stepwell),kutchi embroidery.,raan ki vav,A famous well in Patan which is a world heritage site.
namaste,dhokla,kem cho,A greeting phrase that is most commonly used and is known to most non-Gujaratis
fafda,thepla,fafda gathiya,"This is a fried breakfast item.
It is commonly consumed with Tea.
Eaten every Sunday morning and Gujarati's cannot skip it."
