guess1,guess2,ground_truth,clues
bell.,idol of lord shiva,tirupati kalyanam,The most auspicious puja in Tirupari temple
rasgulla,barfi,putarekulu,An expensive sweet dish that has wafer-thin layers.
puran poli,bobbatlu,bobbattu,"A easy fast to make sweet flatbread festival delicacy.
Common in Karnataka and Andhra.
Staple in Sankranti"
papadum.,pickle,ugadi pachadi,"A staple pickle like food in Ugadi.
It has 6 flavours."
puppet,marionette,buttabomma,The dolls whose head moves while body is still.
dolls.,puja thali,bomala koluvu,"In Sankranti, a step-wise arrangement of all toys that are then prayed to."
rice,sari,"booralu, gaaralu and parvanam",The most common prasadam in most festivals
handloom sari,bell metal craft,mavidikaya royallu,The raw mango and prawn curry
paan.,betel nut,tambulam,"Black channa, turmeric, paan all combined are referred to as this."
chhau mua.,sarthak.,avakaya pickle,The spicy mango pickle
mehndi.,bindhi,varalakshmi vratham,"The fast done by females to Lakshmi to pray for long life of husband.
The goddess idol is made at home and black chenna is the prasadam"
chhau mua.,kosa silk,ulavacharu,The rasam made of horsegram
kite,flag,kodi pandalu,The cock fight which takes place on the third day of Sankranti
