guess1,guess2,ground_truth,clues
"sorry, based on the given clues, i cannot guess the social artifact from jharkhand. the clues only pertain to a street food delicacy from delhi ncr.",is it a samosa?,momos,"A go to street food delicacy of Delhi NCR.
It is made with white dough
There are multiplte variations but is usually served with Chutney"
i do not know the answer.,is it a hookah?,murthal,"This place has multiple dhabas.
It is a place where many people go for a drive."
"I'm sorry, but based on the given clues, I cannot determine any specific social artifact from Jharkhand. Could you please provide more specific clues or information?",connaught place in delhi.,connaught place,"This is a very famous hangout place.
There are multiple eating and shopping places here.
It has a circular layout.
It is close to Jantar Mantar"
"I'm sorry, but based on the given clues, I cannot provide an answer related to Jharkhand. The clues specifically mention Delhi NCR as the location for the social artifact.",joyriding,gedi maarna,"It is an activity or verb common amongst the youth in Delhi NCR
It is a common travelling activity done without aim by youth"
the taj mahal,the golden temple in amritsar.,jama masjid,This is a place of worship which is the largest in India for this faith.
bazaar,haat,sarojini market,A market to buy cheap clothes or 1st copy.
"Sorry, based on the clues given, I cannot provide an answer related to a social artifact from Jharkhand. The clues seem to be referring to a place in South Delhi named after a reservoir and having expensive cafes and reputed institutes.",hauz khas village,hauz khaas,"It is a popular hangout place south delhi which has many expensive cafes.
It is a chic place named after a reservoir.
It also has two very reputated institute located there."
"I'm sorry, but the clues provided are for a social artifact in Old Delhi, not Jharkhand. The answer to the social artifact in Old Delhi is Chandni Chowk.",is the social artifact a bridal lehenga?,chandani chowk,"It is one of the most crowded market place in Old Delhi.
A famous Bollywood actor is from this location.
It is quite famous for paranthe and bridal wear shopping"
chilka,kanji,kadhai waala doodh,"It is a popular winter drink served in the streets
It is usually served in clay cups.
Many a times it is seasoned with dry fruits."
"I'm sorry, but the clues provided do not give any indication of a specific social artifact from Jharkhand. Can you please provide more specific clues or information?","i'm sorry, but without any specific clues related to jharkhand, i cannot make a guess.",street food culture,"A phrase to define the food culture of Delhi.
Delhites miss this when they go outside."
