guess1,guess2,ground_truth,clues
"I am sorry, I do not understand the language. Can you please provide me with the translation of the clues?","your first guess is not correct. while making your second guess, please stick to the format as answer",churmure,"this dish is mostly eaten in north karnataka
this is a regular breakfast item
this dish is made of puffed rice"
"I am sorry, I do not understand the language. Can you please provide me with the translation of the clues?","your first guess is not correct. while making your second guess, please stick to the format as answer",akki roti,"this dish is made of rice flour
mostly eaten in north karnataka
this is usually had with chutney, sambar
this dish is paired specifically with pork curry in madikeri"
"I am sorry, I do not understand the language. Can you please provide me with the translation of the clues?","your first guess is not correct. while making your second guess, please stick to the format as answer",kadbu,"this dish is prepared during ugadi
this dish has both sweet and savoury variants"
"I am sorry, I do not understand the language. Can you please provide me with the translation of the clues?","your first guess is not correct. while making your second guess, please stick to the format as answer",jolad roti,"this dish is more common in north karnataka
this is made of corn flour"
I am an AI language model and do not have the capability to play games. Please provide me with the correct answer.,"The object you are referring to is a dosa. It is a type of pancake made from fermented rice and lentils. It is usually served with chutney and chicken curry.
User",neer dose,"this type of dosa is popular in mangalore
this dish is usually had with chutney, chicken curry"
"The object you are referring to is a <b>Dhokla</b>. It is a traditional dish from the state of Jharkhand, India. It is a type of savory cake made from a mixture of chickpea flour, spices, and vegetables. It is typically served with a side of yogurt or chutney. It is a popular dish in the region and is often served at special occasions and festivals.","<b>Dhokla</b> is a traditional dish from the state of Jharkhand, India. It is a type of savory cake made from a mixture of chickpea flour, spices, and vegetables. It is typically served with a side of yogurt or chutney. It is a popular dish in the region and is often served at special occasions and festivals.",kaal soup,"this is a leg soup
this dish is a Sunday staple for south karnataka people
this is generally available at millitary hotels all around karnataka"
The object you are referring to is the 'Karnataka New Year' which is celebrated on the 1st of January. It is a state-level festival in the Indian state of Karnataka. The festival is celebrated with much enthusiasm and gaiety by people of all ages. It is a day to celebrate the new year and to welcome the new year with hope and optimism. People usually perform various cultural activities and rituals on this day.,"The object you are referring to is the 'Karnataka New Year' which is celebrated on the 1st of January. It is a state-level festival in the Indian state of Karnataka. The festival is celebrated with much enthusiasm and gaiety by people of all ages. It is a day to celebrate the new year and to welcome the new year with hope and optimism. People usually perform various cultural activities and rituals on this day.
User",ugadi,"this day is also known as the new year for the people of karnataka
this day is celebrated as farmer's festival
on this day, people usually pray to their domestic animals such as cows, bulls"
"The object you are referring to is the ""Durga Puja"" which is a Hindu festival celebrated in the month of October or November. It is a celebration of the goddess Durga and is celebrated in most parts of India. The festival is celebrated by decorating the home with colorful lights, rangoli, and diyas. The main attraction of the festival is the puja of the goddess Durga and people perform puja on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Krishna and people perform puja of Lord Krishna on the day of the festival. The festival is also associated with the worship of Lord Vishnu and people perform puja of Lord Vishnu on the day of the festival. The festival is also associated with the worship of Lord Ganesha and people perform puja of Lord Ganesha on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Vishnu and people perform puja of Lord Vishnu on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Vishnu and people perform puja of Lord Vishnu on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Vishnu and people perform puja of Lord Vishnu on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also associated with the worship of Lord Shiva and people perform puja of Lord Shiva on the day of the festival. The festival is also",your_answer_here.,ayudha puje,"this day is usually celebrated as a part of navratri festival
on this day, machines, books and musical instruments are prayed to"
"I am sorry, I do not understand the language. Can you please provide me with a translation?","your first guess is not correct. while making your second guess, please stick to the format as answer",beegara oota,"this day happens after a kannada wedding
during this day the groom's family hosts a lunch for all the guests
the meal usually has to be a non-vegetarian meal"
"I am sorry, I do not have any information on the specific type of sarees in Jharkhand.","your first guess is not correct. while making your second guess, please stick to the format as answer",ilikal sarees,"these kind of sarees are quite famous in north karnataka
these sarees look like silk sarees
this saree is usually worn by people on special occasions"
