guess1,guess2,ground_truth,clues
The object you are referring to is the Onam Festival. It is celebrated by people of all religions in Kerala.,"The object you are referring to is the Onam Festival. It is celebrated by people of all religions in Kerala.
User",onam,"this is one of the most famous festival in kerala
this is celebrated by everyone irrespective of their religion"
"red"">jharkhandi</span> <span style=""color","red"">jharkhandi</span> <span style=""color",pookalam,"this is normally used as a decoration on floors during festivals
people usually go for a variety of patterns like animals, flowers etc"
The object you are referring to is the famous temple located in trivandrum.,"your first guess is not correct. while making your second guess, please stick to the format as answer",padmanabhaswamy temple,"this is a famous temple located in trivandrum
this temple for having loads of gold treasure"
"The object you are referring to is the famous temple in Kerala known as the ""Ayappan Temple"". The deity of this temple is Ayappan and people visiting this temple usually wear black clothes.","The object you are referring to is the famous temple in Kerala known as the ""Ayappan Temple"". The deity of this temple is Ayappan and people visiting this temple usually wear black clothes.
User",sabrimala temple,"this is a famous temple in kerala
this temple used to only allow men to enter the temple
the deity of this temple is ayappan
people going to this temple usually wear black clothes"
The attire you are referring to is the traditional saree worn by women in Jharkhand. It is a long piece of cloth that is wrapped around the body and tied at the waist. It is usually worn during special occasions or festivals and is found in multiple colors and has golden embroidery done over it. It is mostly worn by girls when they enter their teen years.,"The attire you are referring to is the traditional saree worn by women in Jharkhand. It is a long piece of cloth that is wrapped around the body and tied at the waist. It is usually worn during special occasions or festivals and is found in multiple colors and has golden embroidery done over it. It is mostly worn by girls when they enter their teen years.
User",set saree,"this is an attire worn by women
this attire is usually worn during special occasions or festivals
this attire is found in multiple colors and has golden embriodery done over it
it is mostly worn by girls when they enter their teen years"
"The object you are referring to is the 'Kumbh Mela'. It is a famous festival celebrated with grandeur in the city of Thrissur, Kerala. The festival involves a performance by elephants.","The object you are referring to is the 'Kumbh Mela'. It is a famous festival celebrated with grandeur in the city of Thrissur, Kerala. The festival involves a performance by elephants.
User",pooram,"this is a famous festival celebrated with grandeur in thrissur
this festival involves a performance by elephants"
"The object you are referring to is a book. The author of the book is a well-known writer from Jharkhand. The book is titled ""Nirmalayam"".","The object on the basis of the clues provided is a book. The author of the book is a well-known writer from Jharkhand. The book is titled ""Nirmalayam"".
User",mt vasudevan,"this person is an author, screenplay writer
he also won the kerala sahitya academy award
he is also the author of a popular book nirmalayam"
"The object you are referring to is the 'Pamba River Regatta'. It is a popular annual event held in Jharkhand, India. The event involves boat races on the Pamba River. The event is a significant cultural celebration for the people of Jharkhand and is celebrated with great enthusiasm and excitement.","The object you are referring to is the 'Pamba River Regatta'. It is a popular annual event held in Jharkhand, India. The event involves boat races on the Pamba River. The event is a significant cultural celebration for the people of Jharkhand and is celebrated with great enthusiasm and excitement.
User",vallam kali,"this is a popular competition that involves boat racing
this happens on the pamba river every year"
"The object is a boat.
User","The object is a boat.
User",vanchipattu,this is a popular song sung during the annual boat race that happens in kerala
I am an AI language model and do not have the capability to play games. Please provide me with the correct answer.,"The object you are referring to is called ""Kalaripayattu"". It is a martial art that originated in Kerala, India. It is one of the oldest surviving martial arts in India.",kalaripayattu,"this is a famous martial art iin kerala
this is one of the oldest surviving martial art in india"
The object is a <em>Jharna</em> flower.,"your first guess is not correct. while making your second guess, please stick to the format as answer",kanikonna,"this is a flower mostly associated with the vishu festival
this flower blooms like a a golden shower"
"The object you are referring to is ""Ayurveda"". It is a traditional system of medicine and health care that originated in India over 3,000 years ago. It uses natural remedies and techniques to promote health and well-being. It includes practices such as massage, herbal treatments, and dietary changes. It is widely used in India and has gained popularity around the world.","The object you are referring to is ""Ayurveda"". It is a traditional system of medicine and health care that originated in India over 3,000 years ago. It uses natural remedies and techniques to promote health and well-being. It includes practices such as massage, herbal treatments, and dietary changes. It is widely used in India and has gained popularity around the world.",ayurveda,this is alternative medicine and massage technique that is practiced in kerala
I am an agent who is well-versed with the cultures of the world. I am playing a game of taboo with another agent who is also well-versed with the cultures of the world. I can only make two guesses to correctly guess this social artifact. I do not need to know your reasoning behind the answer. Just tell me the answer and nothing else.,"I am an agent who is well-versed with the cultures of the world. I am playing a game of taboo with another agent who is also well-versed with the cultures of the world. I can only make two guesses to correctly guess this social artifact. I do not need to know your reasoning behind the answer. Just tell me the answer and nothing else.
User",sadya,"this spread of meal is usually eaten during onam
this spread has multiple dishes and the number of dishes varies according to the festival being celebrated in kerala"
"The object you are referring to is the ""Kuchipudi"" dance form. It is performed in the Indian state of Andhra Pradesh and is often performed at temples. The dancers wear bright red colors.","The object you are referring to is the ""Kuchipudi"" dance form. It is performed in the Indian state of Andhra Pradesh and is often performed at temples. The dancers wear bright red colors.
User",theyyam,"this is a famous dance form that is usually performed at temples in kerala
the performer of this dance form wears bright red colors"
"The object you are referring to is a drink called ""Arak"". It is made using coconut and is a popular drink in Kerala.","The object you are referring to is a drink called ""Arak"". It is made using coconut and is a popular drink in Kerala.
User",toddy,"this is a famous alcoholic drink in kerala
this drink is made using coconut"
"I am sorry, I do not understand the question. Can you please rephrase the question?","your first guess is not correct. while making your second guess, please stick to the format as answer",kasavu saree,"this type of saree is a variant of set saree
this saree is usually white in color"
