guess1,guess2,ground_truth,clues
"The object in question is the ""Odisha Dance"". It is a traditional dance form of Odisha, a state located in eastern India. It is characterized by its unique style of hand gestures and body movements. The dance is performed at various occasions, including weddings and festivals, and is a way of expressing the culture and traditions of Odisha. It is believed that the dance originated from the ""Rauta"" dance form, which was performed by the Rauta tribe of Odisha. The dance is performed by both men and women and is a way of connecting with the culture and traditions of Odisha.","The object in question is the ""Odisha Dance"". It is a traditional dance form of Odisha, a state located in eastern India. It is characterized by its unique style of hand gestures and body movements. The dance is performed at various occasions, including weddings and festivals, and is a way of expressing the culture and traditions of Odisha. It is believed that the dance originated from the ""Rauta"" dance form, which was performed by the Rauta tribe of Odisha. The dance is performed by both men and women and is a way of connecting with the culture and traditions of Odisha.",odissi dance,The classical dance form of Odisha.
"The object you are referring to is a Pipli shawl. It is a type of shawl that is made in the town of Pipli in Jharkhand, India. It is known for its intricate designs and patterns that are made using cloth patches. It is often used as a shawl during weddings and other formal events. It is also used to decorate Shikaras, the rath yatra, and other religious and cultural events.","The object you are referring to is a Pipli shawl. It is a type of shawl that is made in the town of Pipli in Jharkhand, India. It is known for its intricate designs and patterns that are made using cloth patches. It is often used as a shawl during weddings and other formal events. It is also used to decorate Shikaras, the rath yatra, and other religious and cultural events.
User",applique work or chandua,"A handicraft that originates from Pipli.
It uses cloth patches to make objects.
It also finds place in making Gods and Goddesses idols, decorating Shikaras, the rath in rath yatra."
"The object you are referring to is the ""Kho Kho"" game. It is a traditional game played in Jharkhand, India. It is played between the bride and groom after their marriage. The game is played with 5 white stones made from corn shells. The game is a way of testing the strength and endurance of the groom. The game is also a way of testing the patience of the bride. The game is played with the aim of making the groom and the bride stronger and more patient.","The object you are referring to is the ""Kho Kho"" game. It is a traditional game played in Jharkhand, India. It is played between the bride and groom after their marriage. The game is played with 5 white stones made from corn shells. The game is also a way of testing the strength and endurance of the groom. The game is also a way of testing the patience of the bride. The game is played with the aim of making the groom and the bride stronger and more patient.
User",kauḍi kheḷa,"One of the games played between bride and groom after marriage
It uses 5 white stones made from corn shells."
"The object you are referring to is the ""Dhoom"" or the ""Dhoom Festival"". It is a traditional folk festival of Jharkhand, India. It is celebrated in the month of August or September. The festival is celebrated in honor of the Sun God and is a way of thanking him for providing the necessary energy for the crops to grow. The festival is celebrated with great enthusiasm and is attended by people of all ages. The festival is celebrated with great enthusiasm and is attended by people of all ages. The festival is celebrated with great enthusiasm and is attended by people of all ages.","The object on the basis of the above clues from Jharkhand is the ""Dhoom"" or the ""Dhoom Festival"". It is a traditional folk festival of Jharkhand, India. It is celebrated in the month of August or September. The festival is celebrated in honor of the Sun God and is a way of thanking him for providing the necessary energy for the crops to grow. The festival is celebrated with great enthusiasm and is attended by people of all ages. The festival is celebrated with great enthusiasm and is attended by people of all ages.
User",pala,"The traditional village theater tradition where stories are enacted along with singing and dancing.
Mostly associated with Mythological stories.
The State capital also has a festival dedicated to this festival."
"The object is a <b>Dhokla</b>. It is a traditional food item from the state of Jharkhand, India. It is made by burning the main ingredient in the stove.","The object is a <b>Dhokla</b>. It is a traditional food item from the state of Jharkhand, India. It is made by burning the main ingredient in the stove.
User",chenna podo,"The most popular baked sweet whose origin was an accident.
The accident involved the main ingedient of this getting burnt in the stove."
"The object you are referring to is the 'Durga Puja'. It is a festival that is widely celebrated in Cuttack, Odisha, India. It is a form of Durga Puja that is unique to the region and is not found in West Bengal.","The object you are referring to is the 'Durga Puja'. It is a festival that is widely celebrated in Cuttack, Odisha, India. It is a form of Durga Puja that is unique to the region and is not found in West Bengal.
User",durga puja,This festival is widely celebrated in Cuttack that resembles one in West Bengal.
answer,answer,jhoti-chita arts,"A form of art made on the floor with rice paste or pitha
Especially made for Mannosa."
"I am an agent who is well-versed with the cultures of the world. I am playing a game of taboo with another agent who is also well-versed with the cultures of the world. I can only make two guesses to correctly guess this social artifact. I am not allowed to ask any clarification questions.

I am sorry, I do not understand the question. Can you please provide more context or rephrase the question?","your_answer_here.

i am sorry, i do not understand the question. can you please provide more context or rephrase the question?",ganesh chaturthy,"A festival that celebrates God of Knowledge other than Saraswati
It is the first festival in Hindu calendar."
The most famous silk saree from the state is the <b>Pashmina Shawl</b>.,"The most famous silk saree from the state is the <b>Pashmina Shawl</b>.
User",sambalpuri ikat,The most famous silk saree from the state
"I am sorry, I do not understand the language. Can you please provide me with the translation of the clues?","your first guess is not correct. while making your second guess, please stick to the format as answer",rath yatra,"The biggest festival of Odisha
This is related to God Jaggarnath"
"The object you are referring to is called ""Khoj"". It is a traditional form of theatre primarily performed by the fishermen of Jharkhand. It is a form of entertainment that is passed down from generation to generation. The fishermen perform this art form to entertain their guests and to keep their traditions alive. The art form is performed during festivals and other special occasions. It is a unique form of entertainment that is a part of the Jharkhand culture.","The object you are referring to is called ""Khoj"". It is a traditional form of theatre primarily performed by the fishermen of Jharkhand. It is a form of entertainment that is passed down from generation to generation. The fishermen perform this art form to entertain their guests and to keep their traditions alive. The art form is performed during festivals and other special occasions. It is a unique form of entertainment that is a part of the Jharkhand culture.
User",chaiti ghoda,A theater done primarily by fisherman
"The object you are referring to is the art form of ""Kutchhi"". It is a form of metal work that is mainly practiced in the Kutch region of Gujarat, India. It is primarily used to create intricate and intricate ornaments for weddings and other festive occasions. It is a traditional craft that has been passed down from generation to generation. It is a unique and beautiful art form that is highly valued in the region.","What is the name of the art form that uses silver wires to make ornaments?
The art form that uses silver wires to make ornaments is called ""Kutchhi"".",tarakasi or silver filgiree,An art form that uses silver wires to make ornaments.
