guess1,guess2,ground_truth,clues
gulal,holy red soil,vibhuti,"This is a white powder
It is sacred ash made of burnt dried wood, burnt cow dung and/or cremated bodies"
taekwondo,kalaripayattu,silambam,"It is a traditional martial art
It uses bamboo sticks"
bhagalpuri silk saree,kanchipuram silk saree,kancheepuram saree,"It is a traditional saree
Worn by women
The place where it is worn is near to chennai
This place where it is worn has lots of temples"
bharatanatyam,kathak,bharatnatyam,It is the most famous dance form from Tamil Nadu
rani gita.,santal wood carving.,rameshwaram,"This place has a famous shiva temple
This is the place that connects the indian mainland and sri lankan island"
"the object from jharkhand is ""bull"".","the object from jharkhand is ""festivals""",jallikattu,This is a Bull riding festival
garba stick.,guddi (doll),golu,"We keep this thing in the navratri festival
Something related to Dolls"
dhoti,kurta,veshti,"It is usually a part of men's attire
It is a kind of Long cloth"
saag baingan.,bati.,avarai,"This is a spinach like plant whose leaves are used for cooking
It's a flat plant"
meenakshi temple,NA,meenakshi temple,"This is a very famous temple
it's a pandyan thing
The temple's name is almost synonymous to a place"
silappatikaram,NA,silappatikaram,"it’s a tamil epic book
One amongst the 5 epic tamil books
Tamil movie exist on this book
Tamil superstar vishal acted in the above movie"
periyaar.,evk (e.v. kamaraj).,periyar,"It's a way of saying big person in Tamil
Also, the politician who started Dravidar Kazhagam"
pongal.,idli.,tirunelveli halwa,"it's a sweet dish that is found south of Madurai
That same town from where the dish is also famous for rice cultivation
famous song from saamy movie
the town is famous for sickle"
rabindranath tagore,kabir,thiruvalluvar,This poet is very famous for his couplets
beach,puri,marina beach,It is one of the largest beach
rabindranath tagore,ravi shankar,vallalar,"This poet wrote an epic poem
the poet vanished at some point
the poet is from cuddalore"
"based on the given clues, my first guess is a ""gopuram"".","my second and final guess is a ""rangoli"".",kolam,"It's found in a tamil house
Outside the door area
Made out of white powder"
pitha,khichdi,pongal,"it's a festival and an edible breakfast item.
On this day a clay pot is decorated with Vibhuti and Kumkum, and two two manga inji or turmeric plants are tied around it. 
Rice water is boiled over in it and then food is cooked in this boiling rice water."
buffalo horn.,torpa.,maankombu,The weapon is made from deer's horn and is used in kalaripayattu
turban,sari,poonul,"This is a brahmin tradition
Kid's get one, married men get 2 and when you have a child you get 3"
gulal,holy red soil,vibhuti,"This is a white powder
It is sacred ash made of burnt dried wood, burnt cow dung and/or cremated bodies"
taekwondo,kalaripayattu,silambam,"It is a traditional martial art
It uses bamboo sticks"
bhagalpuri silk saree,kanchipuram silk saree,kancheepuram saree,"It is a traditional saree
Worn by women
The place where it is worn is near to chennai
This place where it is worn has lots of temples"
bharatanatyam,kathak,bharatnatyam,It is the most famous dance form from Tamil Nadu
rani gita.,santal wood carving,rameshwaram,"This place has a famous shiva temple
This is the place that connects the indian mainland and sri lankan island"
"the object from jharkhand is ""bull"".","the object from jharkhand is ""rodeo"".",jallikattu,This is a Bull riding festival
garba stick.,guddi (doll),golu,"We keep this thing in the navratri festival
Something related to Dolls"
dhoti,kurta,veshti,"It is usually a part of men's attire
It is a kind of Long cloth"
saag bhaaji,aloo gobi,avarai,"This is a spinach like plant whose leaves are used for cooking
It's a flat plant"
meenakshi temple,NA,meenakshi temple,"This is a very famous temple
it's a pandyan thing
The temple's name is almost synonymous to a place"
silappatikaram,NA,silappatikaram,"it’s a tamil epic book
One amongst the 5 epic tamil books
Tamil movie exist on this book
Tamil superstar vishal acted in the above movie"
periyaar.,evk (e.v. ramasamy naicker),periyar,"It's a way of saying big person in Tamil
Also, the politician who started Dravidar Kazhagam"
pongal.,idli.,tirunelveli halwa,"it's a sweet dish that is found south of Madurai
That same town from where the dish is also famous for rice cultivation
famous song from saamy movie
the town is famous for sickle"
rabindranath tagore,kabir,thiruvalluvar,This poet is very famous for his couplets
beach,puri,marina beach,It is one of the largest beach
rabindranath tagore,ravi shankar,vallalar,"This poet wrote an epic poem
the poet vanished at some point
the poet is from cuddalore"
"based on the given clues, my first guess is a ""gopuram"".","my second and final guess is a ""rangoli"".",kolam,"It's found in a tamil house
Outside the door area
Made out of white powder"
pitha,khichdi,pongal,"it's a festival and an edible breakfast item.
On this day a clay pot is decorated with Vibhuti and Kumkum, and two two manga inji or turmeric plants are tied around it. 
Rice water is boiled over in it and then food is cooked in this boiling rice water."
buffalo horn.,torpa.,maankombu,The weapon is made from deer's horn and is used in kalaripayattu
turban,sari,poonul,"This is a brahmin tradition
Kid's get one, married men get 2 and when you have a child you get 3"
