guess1,guess2,ground_truth,clues
mangalsutra,sindoor (vermilion powder),hatha gondi,The ceremony done in wedding instead of the usual pheras
mangalsutra,baraati topor,mukut,The crowns worn by the bride and groom
pattachitra paintings.,gotipua dance.,jatra,A theater art form used to recite Stories from varying topics
dholak,mridangam,khanjoni,A percussion instrument mostly used in Pala.
ghungroo,dhokra art sculpture.,ginna/ginni,A brass metal item played in Pala
durga puja,raja parba,rajjo,"It is a 2-3 days of festival to celebrate womanhood and primarily unmarried girls are revered.
Swings are hung on the trees and is a sign of freedom.
Mostly the younger women take part in it."
patua and turmeric leaves curry (patua pitha),muan pitha (a special dish made of turmeric leaves),prathamashtmi,"The rite to pray for the well-being of the elder son of the family
A special dish is made of leaves of Turmeric plant."
raja parba (or mithuna sankranti) festival.,pana sankranti festival.,chada khai,The celebration done after one month of not consuming any non-vegetarian food
boita bandana (festival of boats),pattachitra (traditional painting style from odisha),boito purnima,The festival to celebrate the day when traditionally people would set sail for commerce to places like Bali.
mangalsutra,sindoor (vermilion powder),savitri,A festival that is celebrated by the women for the long life of the husband.
annaprashana (rice feeding ceremony) plate or bowl.,mundan (head shaving ceremony) razor.,ekoisiya,"A festival celebrated at the age of 21 days for the newborn.
Usually a Satya Narayan Puja is done.
The name of the child is whispered to the child.
'Kheeri' is a sweet dish that is made."
poda pitha,chhena poda,kanika,Sweet rice
pitha,rasgulla,monda pitha,Steamed dumplings  with sweet filling
peda,chhena poda,kakra,A swwet stuffed with coconut and dry fruits
poda pitha.,NA,poda pitha,A desset made during rajjo and Rath Yatra
pattachitra painting.,alpana design.,morujo,A rangoli made with different colors that are organically sourced
bada osha (a type of death ritual in odisha) flag or banner.,asthi kalasha (a pot used to collect the ashes of the deceased during cremation),malo bhai,The group of people who are called at the death of a person to assist the family with the death rituals
handia (rice beer),pitha (a type of rice cake),handiya,An alcoholic drink mostly in Mundas and Santhali community
durga puja pandals or idols.,silver filigree jewelry.,bali jatra,The name of the famous jatra that happens near Mahanadi River in Cuttack.
saree,puja thali,mannosa,"The festival celebrates the first harvest of rice
Married women worship Goddess Lakshmi.
It is celebrated every Thursday for 1 month"
raja parba (or mithuna sankranti),rath yatra,khudurukuni,"A brother and sister festival.
Vegetarian food is consumed."
pattachitra painting.,NA,pattachitra,An art form to tell an entire story on a cloth
konark sun temple,puri jagannath temple,konark temple,"The most famous sun temple.
Currently a world heritage site"
lingaraj temple bell,pattachitra painting,lingraj templ,The most famous Shiv temple in Bhubhneshwar
lingaraj temple,dhauli hill,dholagiri temple,The temple with a stupa like structure where Ashoka is believed to have accepted Buddhism.
chhena poda,pitha,khasta gajja,A milk and flour based sweet that is rolled and folded multiple times
mangrove forest or chilika lake,NA,chilika lake,The largest brackish water in Asia famous for its migratory birds
dahi pakhala,pitha,pakhada,A staple rice and water or rice and curd dish had in summers
mahua liquor.,poda pitha.,panna,The staple beverage in Odisha
dalma,NA,dalma,A mix of lentils and vegetables in lunch as a side dish
dalma,pitha,santoda,A mix of all boiled vegetables with tadka
pana sankranti (also known as maha vishuba sankranti),dhokra (a traditional metal craft from odisha),panna sankranti,A festival in which Bel panna is consumed and no non-veg is consumed
