guess1,guess2,ground_truth,clues
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttthththtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthttht
tthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtththtththtththththtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtth centurythtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthttht","Thetelltthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtttthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtttthtthtthttthtthtthtttttthtthtthttttthtthttttthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthttthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthtthttht













































t.
t.
t.

t.

s





s (thtthtthtthtthtthtthttht
ththethttht
ththeththeththeththeththeththeththetht
t
t.


 (t.
 (t.
 (tht.
 (tht.
 (t.













t
t
ththetht
tht
tht
tht
t
tht
tht
tht 
tht
t 
t
t














































th
th
th
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t.t.t.t.t.t.t.t.t.t.t.t
t
t
t
t
t
t
t
t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t
t
t.t.t.t.t.t.t
t
t
t
t
t.t.t.t.t.t.t.t.
t.t.t.t.t.t.t.t
tellow
t
t
t.t.t
t.t.t.t.t.t
t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.telling.th
t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.the
t.t.
t, the 
t.
t.
t.
t.
t.
t, 
t, the 
t.
t.
t.
t.
t.
t.
t.
t
t, the, the, andt
t.t.t.
t.t
t.t
t.t
t
tun  
t.
 
 
 
 
 27 
 
 

















t
t
t
t
 


t
t
 19.

 
 1.
 
 10 1.
 
 
 
 


 
 
 
 
 
 
 
 1.
 
 
 
 
 
 
 
 1.







 
 
 the 
 the 
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t



 1.
 2.
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t thet thet
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
t
thr
thr
thr
thr
thr
t.t.t.t.t.t.t.t.t.t.t.ttt.t.tt.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.thead.t.t.t.t.t.t.t.t.t.t.the.the.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t.t)t thet thet thet thet thet thet thet t t thet thet t thet thet t);t t t thet t thet thet).t)t)t thet)treadtreadt.t thet thet thet thet thet thet thet thet thet thetam.t thet thetHetamtett);tuet);t)t);t);t);tONt);t  treadtreadtreadtreadtreadtreadtreadtreadtreadtuetreadtuetreadtuetuetuetuetONtetturtreadtONtreadt);treadtreadtreadtreadtreadt rört släktettampt släktett släktett släktett);treadtampt  tamptamptamptampt);t)t);t);tONtONtamptONtONt  tobtamptONtamptONt);tONtONt  tONtONtUtONtONtONtONtONtONtONtttONt Coppat rört släktett rört rört släktett släktett släktett rört släktett släktett släktett släktett släktettONt släktett släktett släktett släktett släktett släktett rört släktett släktett släktett släktett rört rört rört rört rört rört rört släktett släktett släktett släktettampt släktett släktett släktett släktett släktettt släktett släktett släktett släktett släktett släktettt släktettttt släktettt släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktettt släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett rört släktett rört släktett rört rört rört rört rört rört rört rört släktett släktett släktett rört rört rört släktett släktett rört släktett släktett släktett släktett släktett släktett släktett ingårt släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett rört släktett släktett släktett rört släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktettt släktetttt släktett släktett släktettt släktett släktetttt släktettt släktett släktett släktett släktettt släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktettt släktett släktett släktett släktettttt släktettttt släktett släktetttt släktetttt släktettttt släktetttttttttt släktetttttt släktetttt släktettt släktett släktetttt släktett släktett släktetttttt släktettttttttttttttttttttttttttttttttttt släktetttt släktetttttttttttt släktettttttttttttttttt släktett släktetttttt släktettttt släktett släktett släktett släktett släktettt släktett släktettttt släktett släktettt släktett släktetttt släktettt släktetttttttttttttttt släktettt släktetttttt släktettttttttt rört rört släktettt släktett släktett släktetttttttttttttttttttttttttttttttttttttttttt släktetttt släktetttttttttttttttttttttttttttttttttttttttttttt rört rörtttt rörttt rörtttttttttttttttttttttttttttttttttttttttttttttttttt släktetttt släktett släktett släktett rörtt rörttttt rörttt rörtttttttttttttttttttttttttt rörtt rörttttt rörtttttttttttttttt släktetttttt släktettttt släktetttt släktettt släktettt släktett släktett släktett släktett släktett släktett släktett släktetttt rörttttttttt rörttttt släktettttt släktettt släktetttt släktettttt släktett släktett släktett släktett släktett släktett släktett rört släktett släktett rört släktett släktett släktett släktettt släktett släktett rört släktetttt rört släktett släktett släktett släktettt släktett släktett släktett släktett släktett släktett släktett släktett släktett rört släktett släktett släktett släktett rört rörttttttttttttttttttt släktettt släktettttt släktett rörttt släktett släktett släktett släktetttttt släktetttt släktett släktett släktett släktett släktett släktettt släktett släktett släktett släktetttt släktett släktett släktett släktett släktett släktett släktettt släktett släktett släktett släktett släktettt släktettt släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktettt släktett släktett släktett släktett släktett släktett släktett släktett rört släktett rört rört rört släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett rört släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett släktett rört släktett släktett släktett släktett släktett släktett släktett släktett rört rört släktett rört rörtt rört rört rört rört rört rört släktett släktett rört rört släktett rört rört rörtt släktetttttttttttttttttttttttttttttttttttttttttttttttttt rört rörtttt rörttt rörttt rörtt rörttttttttttttttttttttt rörtttttttttt rörtttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt",savitri,A festival that is celebrated by the women for the long life of the husband.
chhath puja,navratri,ekoisiya,"A festival celebrated at the age of 21 days for the newborn.
Usually a Satya Narayan Puja is done.
The name of the child is whispered to the child.
'Kheeri' is a sweet dish that is made."
pitha.,khichdi,kanika,Sweet rice
mithai (sweetmeats),kite,monda pitha,Steamed dumplings  with sweet filling
laddu.,ladoo,kakra,A swwet stuffed with coconut and dry fruits
rasgulla,lassi,poda pitha,A desset made during rajjo and Rath Yatra
baha.,sari,morujo,A rangoli made with different colors that are organically sourced
chowkidar,sarpanch,malo bhai,The group of people who are called at the death of a person to assist the family with the death rituals
mahua,saja,handiya,An alcoholic drink mostly in Mundas and Santhali community
handloom sari,stone carving,bali jatra,The name of the famous jatra that happens near Mahanadi River in Cuttack.
pongal,durga puja,mannosa,"The festival celebrates the first harvest of rice
Married women worship Goddess Lakshmi.
It is celebrated every Thursday for 1 month"
navaratri.,durga puja,khudurukuni,"A brother and sister festival.
Vegetarian food is consumed."
sari,handloom fabric,pattachitra,An art form to tell an entire story on a cloth
the object from jharkhand based on the given clues is the sun temple at konark.,the object from jharkhand based on the given clues is the rock garden of chandigarh.,konark temple,"The most famous sun temple.
Currently a world heritage site"
lingaraj temple,rajrajeshwari temple,lingraj templ,The most famous Shiv temple in Bhubhneshwar
bodhi temple,rock garden,dholagiri temple,The temple with a stupa like structure where Ashoka is believed to have accepted Buddhism.
rasgulla,litti,khasta gajja,A milk and flour based sweet that is rolled and folded multiple times
betla national park,hazaribagh national park,chilika lake,The largest brackish water in Asia famous for its migratory birds
bhaat.,litti.,pakhada,A staple rice and water or rice and curd dish had in summers
tea,rice,panna,The staple beverage in Odisha
roti.,rice,dalma,A mix of lentils and vegetables in lunch as a side dish
bhaat.,litti.,santoda,A mix of all boiled vegetables with tadka
puja thali,navratri golu,panna sankranti,A festival in which Bel panna is consumed and no non-veg is consumed
