guess1,guess2,ground_truth,clues
sari,tribal jewelry,odissi dance,The classical dance form of Odisha.
embroidered handbag,batua,applique work,"A handicraft that originates from Pipli.
It uses cloth patches to make objects.
It also finds place in making Gods and Goddesses idols, decorating Shikaras, the rath in rath yatra."
mehndi.,sindoor.,kauḍi kheḷa,"One of the games played between bride and groom after marriage
It uses 5 white stones made from corn shells."
chhau dance,ravanachhaya,pala,"The traditional theater tradition where stories are enacted along with singing and dancing.
Mostly associated with Mythological stories.
The people move from village to village.
The State capital also has a festival dedicated to this festival."
rasgulla,laddoo,chenna podo,"The most popular baked sweet whose origin was an accident.
The accident involved the main ingedient of this getting burnt in the stove."
durga puja,NA,durga puja,"A famous puja which is also done in West Bengal.
The Puja is organized by clubs."
poha/pitha,kora/kundan,jhoti-chita arts,"A rangoli made with rice paste or pitha
Especially made for Lakshmi puja."
idol of lord ganesha,puja thali,ganesh chaturthy,A festival celebrating Ganesh.
bhagalpuri silk saree,kantha stitch saree,sambalpuri ikat,The most famous silk saree from the state
rath yatra,NA,rath yatra,"The biggest festival of Odisha
This is related to God Jaggarnath"
naati dali.,ravan chhaya,chaiti ghoda,A theater done primarily by fisherman
sari,tribal jewelry,odissi dance,The classical dance form of Odisha.
embroidered handbag,batik fabric,applique work,"A handicraft that originates from Pipli.
It uses cloth patches to make objects.
It also finds place in making Gods and Goddesses idols, decorating Shikaras, the rath in rath yatra."
mehndi.,sindoor.,kauḍi kheḷa,"One of the games played between bride and groom after marriage
It uses 5 white stones made from corn shells."
chhau dance,ravanachhaya,pala,"The traditional theater tradition where stories are enacted along with singing and dancing.
Mostly associated with Mythological stories.
The people move from village to village.
The State capital also has a festival dedicated to this festival."
rasgulla,ladoo,chenna podo,"The most popular baked sweet whose origin was an accident.
The accident involved the main ingedient of this getting burnt in the stove."
durga puja,NA,durga puja,"A famous puja which is also done in West Bengal.
The Puja is organized by clubs."
pata/pitha,kadwa,jhoti-chita arts,"A rangoli made with rice paste or pitha
Especially made for Lakshmi puja."
idol of lord ganesha,puja thali,ganesh chaturthy,A festival celebrating Ganesh.
bhagalpuri silk saree,kantha stitch saree,sambalpuri ikat,The most famous silk saree from the state
rath yatra,NA,rath yatra,"The biggest festival of Odisha
This is related to God Jaggarnath"
naati (traditional fishing net),ravanahide (traditional fishing boat),chaiti ghoda,A theater done primarily by fisherman
