guess1,guess2,ground_truth,clues
i do not know the answer.,is it a gamusa from assam?,phoolan gamusa,These are the gamusa that are used to give as a gift or felicitate
"sorry, the clues provided are related to the culture of assam, not jharkhand. the social artifact in question is a gamusa.",is the social artifact in question a gamusa?,bihuaan,"The name of the gifting ceremony at Bihu.
Gamusa is a usual gift given during this ceremony."
loom,charkha,taat xal,The name of the device at homes that is used for weaving.
paitani,saree,riha,This is a traditional garment worn over Mekhala Chador
pua/khaja,til barfi,kesa mothoi,"A sweet dish made of raw rice flour, sugar and ghee"
i do not know the answer.,pitha.,poka mithoi,A sweet usually made during Bihu
i do not know the answer.,bamboo flute.,baith,The assamese name for Cane
i do not know the answer.,bamboo flute.,bahn,The assamese name for Bamboo
tussar silk saree.,kantha embroidery.,nooni pat,The silk that is made of silk worms feed on mulberry silk
gamocha,paitani,miri mekhla chador,This is a type of Mekhela Chador usually made of bright green or red.
bhagavad gita,tribal jewelry.,naam ghosa,The name of the holy text which talks about Krishna
borgeet book,dhokra art.,kirtan goha,The name of the holy text written by Shankaradev.
rudraksha beads.,yoga mat.,shankara deva,The name of a guru who was the most popular spiritual guru
sarna mandir,sarna mandir,naam ghar,"A prayer house where there is no idol worship.
Instead of an idol there is pyramid wrapped in gamusa. 
Chants are done by Bhokots
Mats made of bamboo are kept for Bhakts to sit."
madal drum,dholak drum,taal,Large percussion instruments which is used during chants in Nagar Naam
chhau mask,santhali drum (madal),nagara naam,A story telling tradition where a particular story is recited along with people dancing
dholak.,khol.,khul,The percussion instrument which is played at Naam ghar
dhak (a type of drum used in religious ceremonies),shankha (a conch shell used in religious ceremonies),bhokot,"The name for people who do chants in Naam ghar, at weddings and death
They may not neccesarily be Brahmin but are almost always elderly."
chuda kadma,pitha from assam,maah prasad,"The prasad made of sprouts, fruits, coconut, ginger, salt"
panchamrit,banana milk pudding (also known as kheer),ghul,"The prasad given during Satya Narayan Katha.
It is made of milk and banana"
"sorry, i cannot provide an answer as the clue given is for a classical dance form from assam, not jharkhand.",bihu dance.,sattriya dance,A classical dance form from Assam
kukri pillow.,sujni pillow.,garu,The name of the pillow made of cotton where the cotton seeds are not removed.
"sorry, i cannot provide an answer as the given clue is specific to assamese culture and not jharkhand.",is the social artifact a gamosa?,dora dhora,The name given to the best man in an Assamese wedding.
sherwani,dhoti,dhuti,The garment worn by the groom at the wedding
