guess1,guess2,ground_truth,clues
bhangra drum (dhol),bhangra dance costume,"this is also known as punjabi new year
people usually donate rice, urad dal, jaggery, sesame seeds and some citrus fruits at temples
people take holy baths on this day
khichdi is made on this day using desi ghee",makar sakranti
sargi basket or thali,mehndi/henna cones,"during this day, married women keep a fast for the longevity of their husband's life
this day is also known as ganesh chauth
on this day, married women are only allowed to eat in early morning. this meal is called sargi",karwa chauth
bhangra dhol.,phulkari embroidery.,"this food item is made only during karwa chauth
it is made using refined flour and desi ghee",phenia
chakki and lassi.,bhangra dance and phulkari embroidery.,"this food item is made using wheat, sugar and ghee
this is usually served as prasad in gurudwaras
this is also made on auspicious occasions",kadha
bhangra dance costume.,patiala salwar.,"this is a breakfast food item
it consists of two items
one is made using refined flour and is deep fried
the other item is made of white chana",chole bhature
bangle.,salwar kameez.,"this food item is made using crushed roti, salt, pepper and desi ghee
sometimes people also add sugar to make this food item",churi
"a traditional sweet from punjab made with flour, sugar, and ghee.","a traditional punjabi dress worn by women, consisting of a long shirt and loose pants.","this food item is specifically made during winters
this is made using wheat flour, desi ghee and dry fruits
the above 
the shape of this food item is spherical",pinni
"a traditional indian dessert made with carrots, sugar, milk, and ghee.",a bhangra dance costume.,this is a dessert item that is primarily made using carrots,gajar ka halwa
kara (a steel bracelet worn by sikhs as a symbol of their faith),phulkari (a traditional embroidery art form from punjab),"this ritual is usually done for boys
this ritual involves shaving off hair from the boy's head
this is usually done when the boy is around 4 months old
langar is usually kept after this ritual",mundan
bangle ceremony,sangeet ceremony,"this ritual is usually done when a woman is 8 month preganent
sweet rice is usually made during this ritual",god bharai
bhangra gidda stick,charkha (spinning wheel),"this ritual happens during a punjabi wedding
relatives from the families of bride and groom meet usually with gifts",milni
engagement ceremony invitation card.,traditional punjabi wedding ceremony invitation card.,"this ritual is like a verbal confirmation for a punjabi wedding
this is usually celebrated with exchange of sweets and gifts",roka
dupatta,salwar kameez,"this item is given to the to be bride of a punjabi wedding by the groom's family
you sit in the wedding using this item",chunni
lassi glass,bhangra dhol,"this ritual involves bride or groom's sister-in-law putting up a matka on their head to get water from the temple well
this ritual happens on the same day of a punjabi wedding
the water fetched by the sister-in-law is used to take bathe before the wedding",ghadoli bharna
a sehra (a decorative veil worn by grooms during weddings in punjab),a bhangra dhol (a traditional drum used in punjabi folk music and dance),"this ritual inovolves tying a floral headgear made of tiny garlands covering groom's face during the wedding day
this headgear is usually put up by groom's sister",sehra bandi
wedding palanquin or bridal carriage.,traditional indian wedding carriage.,this ritual involves bride leaving her home to go to the groom's house,doli
bhangra dhol.,phulkari embroidery.,"this is kind of a folk song mostly sung during punjabi weddings
these songs involve making fun of bride and groom by their respective families",sithniyan
bhangra sticks.,ghungroo (ankle bells).,these kind of folk songs are used when performing gidha,boliyan
ghungroo (ankle bells),bhangra dhol (drum),"this dance form is performed by a couple of girls
this dance form involves holding each other's hands and rotating in a circular motion",kikli
sikh religious procession or sikh parade.,bhangra dance.,"this is a religious fest mainly performed by sikhs
during this fest, the sacred book of sikhs is taken around the city
this usually happens early in the morning",nagar kirtan
a turban or dastaar.,a kirpan.,this is a martial art of nihangs from punjab,gatka
phulkari embroidery.,patiala salwar.,"this is a type of embriodery majorly performed by punjabi muslims
this is usually done in silver or golden color",zari
phulkari embroidery.,bhangra dance costume.,"this is a type of embriodery which involves making flower patterns
this type of embriodery is mostly popular in patiala
this is done on dupatta and suits",fulkari
bhangra dance shoes,punjabi folk dance shoes,"this version of folk dance is called as predecessor to the modern-day bhangra
during this dance, the performers sing and dance together
this version of bhangra is slower in tempo",luddi
bhangra instrument,traditional punjabi musical instrument used in folk music and bhangra dance performances.,this musical instrument is associated with punjab folk music,tumbi
