guess1,guess2,ground_truth,clues
netarhat, betla national park,ormanjhi,"It is a famous picnic spot. It is on way to Hundru falls. 
Garga damn or Tenu ghat damn are close to this place."
the valley of deoghar in jharkhand., the valley of son in jharkhand.,patratu,"This is a very beautiful valley.
The aerial view of the valley is quite scenic and there are watersports at this location."
kali temple, the jhargram kali temple,rajrappa,It is temple for Kali maa where animals are sacrificed
"the social artifact you are describing is the **sharda peeth yatra**. it is a four-day pilgrimage that takes place in the indian state of jharkhand during the month of sawan. the devotees who participate in the yatra wear orange bandanas around their heads and rudraksha beads. they carry water in lotas or kamandals made of copper or brass, or in earthen pots called kaaars. the yatra is a way for the devotees to show their devotion to the goddess sharda, who is said to have appeared in jharkhand in the form of a rock. the yatra is also a way for the devotees to connect with their culture and heritage."," the social artifact you are describing is the **jharkhand state handloom fair**. it is a four-day fair that takes place in the indian state of jharkhand during the month of sawan. the fair showcases the handloom products of jharkhand, including saris, dhotis, kurtas, and other garments. the fair is a way for the people of jharkhand to show their pride in their culture and heritage. it is also a way for the people of jharkhand to connect with each other and to promote the handloom industry of jharkhand.",kavar yatra,"This is a 4 day yatra done during saavan. 
The devotees wear orange bandhana around their head. They wear Rudraksha. 
They carry water in lota or Kamandal made of copper or Brass or in an earther pot called Kavaar."
**jharkhand**, **sarhul**,sohrai,"It is a harvest festival
People perform Chhau dance
People wear a mask and  perform drama showcasing ramayan, Mahabharata"
pitha, litti chokha,pedukiya,"A dish made of sooji, sugar and mewa. 
It is fried and made on Diwali and Holi"
**jharkhand idol**, **jharkhand terracotta**,chatt festival,A festival that is common wih Bihar and is almost equally famous.
litti chokha,NA,litti chokha,A very common food where the filling is Sattu
chhath puja, mundan,sattvan puja,"A puja where food is made of Sattu, even sweets are made of Sattu. 
People wake up early, bathe and eat this prasad.
This puja is also done when babies complete 7 months of age."
copper utensils, copper coins,singhbom district,A district famous for copper industry
bokaro steel plant, the birla mandir,bhukara steel plant,The oldest steel plant which was once the largest steel plant of Asia.
haria, sattu,handia,The local rice beer
