artifact,clues
Phoolan Gamusa,These are the gamusa that are used to give as a gift or sign of respect
Bihuaan,"The name of the gifting ceremony at Bihu.
Gamusa is a usual gift given during this ceremony."
Taat xal,The name of the device at homes that is used for weaving.
Riha,This is a traditional garment worn over Mekhala Chador
Kesa mothoi,"A sweet dish made of raw rice flour, sugar and ghee"
Poka mithoi  ,A sweet usually made during Bihu
Baith ,The assamese name for Cane
Bahn,The assamese name for Bamboo
Nooni Pat,The silk that is made of silk worms feed on mulberry silk
Miri Mekhla Chador,This is a type of Mekhela Chador usually made of bright green or red.
Naam Ghosa,The name of the holy text which talks about Krishna
Kirtan Goha,The name of the holy text written by Shankaradev.
Shankara Deva,The name of a guru who was the most popular spiritual guru
Naam Ghar,"A prayer house where there is no idol worship.
Instead of an idol there is pyramid wrapped in gamusa. 
Chants are done by Bhokots
Mats made of bamboo are kept for Bhakts to sit."
Taal,Large percussion instruments which is used during chants in Nagar Naam
Nagara Naam,A story telling tradition where a particular story is recited along with people dancing
Khul,The percussion instrument which is played at Naam ghar
Bhokot,"The name for people who do chants in Naam ghar, at weddings and death
They may not neccesarily be Brahmin but are almost always elderly."
Maah prasad,"The prasad made of sprouts, fruits, coconut, ginger, salt"
Ghul,"The prasad given during Satya Narayan Katha.
It is made of milk and banana"
Sattriya dance,A classical dance form from Assam
Garu,The name of the pillow made of cotton where the cotton seeds are not removed.
Dora Dhora,The best man in an Assamese wedding is called this.
Dhuti,The garment worn by the groom at the wedding
Uruli,"The ritual done to wade of evil eye.
It is done at any auspicious event."
xoru biya/xanti biya,"The coming of age ceremony for girls.
The is done after 7 days of the girl's periods.
Prior to this ceremony girl eats non-spicy food like boiled rice on banana leaf. 
In some places girls marry a banana tree"
magh bihu,This is the harvest festival
bohog bihu,This is the sowing festival
kati bihu,This occurs in October when people pray for good harvest
Pitha,"A dish made on special occassions
Sticky gelatinous rice is made into a powder and then made into a flatbread in a hot pan.
Coconut or til filling."
Posola,The inside of Banana stem. 
Dhekiya,"It is a salty fiddlehead fern, this is foraged and not cultivated."
Amroli tup,A food made of Amroli ant larvae that is had during Bihu
Outenga,"A citrousy fruit commonly used to make fish curry.
The seed of this fruit is used for hair conditioning."
Judima,The rice wine made by the Dimasa Tribe
xaaj and rohi,Rice wine made in Assam
Goru Bihu,"One day before Bihu, the cow is worshiped.
A garland made of vegetables is put around the cow and the next morning people take a bath.
A mix of haldi and Maah is put before taking a bath."
Gura hando,"Roasted rice powder. 
It is usually mixed with milk tea"
