guess1,guess2,ground_truth,clues
sakkarai pongal,NA,sakkarai,"this is a variant of pongal
this variant is sweet in taste"
thengai saadam (coconut rice),puliyodharai (tamarind rice),ven pongal,"this is a variant of pongal that is salty in taste
this variant is made using ghee"
kozhukattai.,pidi kozhukattai.,kozukottai,"this is a sweet dish
this dish is usually made during ganesh chaturthi
this dish is available in both sweet and salty taste
this dish is quite close to modak"
seedai,murukku,cheedai,"this dish is available as both sweet and salt
this dish is usually made during gokul ashtami
this dish is made using rice flour, jeera and ghee"
pongal,kesari or kesari bath,adhirasam,"this dish is similar to malpua
this dish is made as prasad during festivals"
badam milk.,jigarthanda.,jigarthanda,"this drink is quite popular in madurai
this drink is usually available during summers
this drink is made of condensed milk and almonds"
sundal,NA,sundal,"this is a navratri special dish
this dish is made of dal, oil and mustard
this dish is usually given to guests who come to tamil families to see their golus.
This is a prasadam in many temples especially Ganesh Temples."
payasam,NA,payasam,"this dish Is made of milk, rice, vermicelli and jaggery
this dish is equivalent to kheer in north
this dish is almost always made on all the festivals"
murukku,NA,murukku,"this is a popular snack in tamil nadu
this snack is made of rice and urad dal"
uttapam.,appam.,adai,"this dish is a variant of dosa
this dish is quite protein rich"
tomato thokku.,NA,thokku,"this is a famous chutney in tamil families
this is mostly made of tomato"
pongal,vaisakhi,puthandu,"this is the first day of the year on a tamil calendar
on this day, people usually have their meals on a banana leaf
on this day, people go to temple and wear new clothes"
kolam (rangoli) design or pattern,bhogi bonfire,bhogi,"this is the first day of pongal festival
on this day, people usually clean their house
on this dayy, people give off or burn old things"
pongal pot or pongal dish,NA,pongal,"this is the second day of pongal
on this day, you actually prepare the food item pongal
on this day a tiny portion of food is kept aside after the lunch"
pongal pot,jallikattu rope,maattu pongal,"this is the third day of the pongal.
This day celebrates bull, so bulls and cows are praid to."
pongal kolam (rangoli) design or pongal pot (pongal panai),pongal pot (pongal panai),kaanum pongal,"this is the fourth and the last day of pongal.
People go out to visit places as a form of sight-seeing.
during this day women pray to the sun god for  well-being of their  brothers"
poonal or sacred thread,avani avittam,avani avittam,"on this day, males from brahmin community usually change their poonal
this day usually falls either in august or in september"
mangala gauri vratam thread or mangala gauri thali,thali or mangalsutra,karadaiyan nonbu,"during this day, women usually perform prayers to gowri for longevity and well-being of their husbands
on this day, women draw kolam in front of their houses"
pongal,vadai,karadi,A steamed desert which is fed to cows after praying to them and then is consumed as prasadam
terracotta horses.,terracotta ayyanar statues.,aiyanar,"A border deity in villages that are believed to be protectors.
They are mud based and traditionally have big eyes, large moustaches."
bommai dolls.,panchaloha idols.,chettiyar bommai,Clay dolls with big paunch that represent a particular community
bobblehead dolls.,tanjore dolls.,thalaiyatti bommai,Clay dolls that have a wobbling or moving neck
bommai (clay dolls),kolam (a form of traditional art using rice flour or chalk powder),thaunjauvr bommai,Clay dolls with round bottoms which allows the dolls to roll
mundum neriyathum,veshti and saree,chinnalam patti saree,The most common everyday cotton saree
pochampally saree.,kanchipuram saree.,sungudi cotton saree,Especial type of tie and dye cotton saree
karuvadu (dried fish),vazhai thandu (banana stem),karuvaadu/uppa karuvaadu,Dried fish usually salty
oorukai jar,uruli,jaadi,"The ceramic jar used to store things like pickles, sea salt, Karuvaadu"
matka,pongal pot,mann paanai,"Clay pots in which water can be stored.
Traditionally on the day of Pongal food is cooked in this."
rasam,idli,kolzhambu,"A thickened broth in which vattal or puli is added
It lentils is added to it, it becomes sambar"
