guess1,guess2,ground_truth,clues
modak,NA,modak,"It is a maharashtrian dessert
This is eaten during ganesh chaturthi"
rice,pav bhaji,vada pav,"It is an every-day food item
This is quite famous in Mumbai"
lavani,bharatiya natya sangeet,powada,"It is a type of song
This song is used to tell stories related to shivaji maharaj
It is a marathi ballad
Mostly played during shivaji jayanti"
"the object is ""jhumta"".","the object is ""namjari"".",lavani,"It is an old form of dance
This form of dance is usually practiced when the villagers are done harvesting their crops"
falooda,kokum sherbet,sol kadhi,"it is a drink from maharashtra konkan coast
it is made of kokam and coconut milk
it is pink in color"
baandhaan.,kantha.,paithani,"it is a famous type of saree
it has a peacock designed on it"
local train,NA,local train,"it is the most common form of travel in mumbai
also called the lifeline of mumbai"
ellora caves,ajanta caves,ajanta caves,"One of the famous caves in maharashtra
They consist of buddhist cave monuments"
bollywood,NA,bollywood,one of the famous acting industry in mumbai
chutney,aam ka murabba (mango pickle),aam ras,"this dish is usually had with poori
It is made of mangoes"
poori,chawal ki kali dal,tandalachi bhakri,"this is an alternative to roti
it is made of rice
it is white in color
it is had with"
shirdi sai baba temple,NA,shirdi,"it is a place that is associated with sai baba
it is situated near nashik"
ganesh statue,bhelpuri,aksa beach,"this is a beach in mumbai
situated near malad area"
paplet.,rohu.,bangda fish curry,"it is a konkani famous fish curry
The fish that is used to make this curry is a flat fish"
roti.,rice.,zunka bhakri,"it is an every-day meal in maharashtrian villages
it's a poor-man's lunch item"
modak,NA,modak,"It is a maharashtrian dessert
This is eaten during ganesh chaturthi"
rice,pav bhaji,vada pav,"It is an every-day food item
This is quite famous in Mumbai"
lavani,bharud,powada,"It is a type of song
This song is used to tell stories related to shivaji maharaj
It is a marathi ballad
Mostly played during shivaji jayanti"
"the object is the ""jhumar"" dance.","the object is the ""langgade"" dance.",lavani,"It is an old form of dance
This form of dance is usually practiced when the villagers are done harvesting their crops"
falooda,kokum sherbet,sol kadhi,"it is a drink from maharashtra konkan coast
it is made of kokam and coconut milk
it is pink in color"
baandhaan.,kantha.,paithani,"it is a famous type of saree
it has a peacock designed on it"
local train,NA,local train,"it is the most common form of travel in mumbai
also called the lifeline of mumbai"
ellora caves,ajanta caves,ajanta caves,"One of the famous caves in maharashtra
They consist of buddhist cave monuments"
bollywood,NA,bollywood,one of the famous acting industry in mumbai
chutney,aam ka murabba,aam ras,"this dish is usually had with poori
It is made of mangoes"
poori,paratha,tandalachi bhakri,"this is an alternative to roti
it is made of rice
it is white in color
it is had with"
shirdi sai baba temple,NA,shirdi,"it is a place that is associated with sai baba
it is situated near nashik"
ganesh statue,bhelpuri,aksa beach,"this is a beach in mumbai
situated near malad area"
paplet.,rohu.,bangda fish curry,"it is a konkani famous fish curry
The fish that is used to make this curry is a flat fish"
roti.,rice.,zunka bhakri,"it is an every-day meal in maharashtrian villages
it's a poor-man's lunch item"
