guess1,guess2,ground_truth,clues
topi.,dhoti,jappi,"A headgear usually worn by farmers, fishermen, tea garden workers.
These days it has been commodified for gifting.
It is made of bamboo straws and the ones that are souvenirs sometimes has designs made velvet clothes."
a coconut.,a betel leaf container.,xorai/sarai,"An object put in front of God whenever there is an occasion like wedding, birthday, death.
It is made of metal usually Copper.
It can sometimes be used to give paan to guests.
On wedding the bride carries it with herself and offers paan from it to the guests who come to meet her."
paan.,gulab jamun,tamul paan,"This is a food that is sometimes offered to guests on Xorai.
It is usually eaten after meals as mouth freshner.
While invitating people for wedding this is given on a Xorai."
phuliya.,mekhela chador,kopou phool,A seasonal flower worn on the head during Bihu.
saree,salwar kameez,gamusa,"A traditional garment which is usually used to wipe oneself.
Traditional ones are white and red in colour.
The patterns or designs on it are used to distinguish the use of this garment."
bamboo cane furniture,handloom fabric,cane crafts,"A handicraft form to make household furniture like table and chair
The material is very flexible and cheap to manifacture."
sari,mekhela chador,mekhla chador,"The most popular two piece garment in Assam.
The ones made of Muga silk is worn on Bihu.
Brides wear it in white shade with a golden border.
It may vary from Tribes."
navratri,durga puja,bihu,The name of the harvest festival which is also a dance form
bhagavata purana.,gita press gorakhpur edition of the ramcharitmanas,chitra-bhagavata,"The book that studies the life of a very important religious guru.
It is not a book used for chanting"
sari,lehenga,muga silk,The material used for making traditional Mekhala Chador is made.
sera.,baha.,mirijim,"The name for hand woven fluffy blankets.
Made by the mising tribe."
