guess1,guess2,ground_truth,clues
picnic basket or picnic blanket.,portable grill or barbecue set.,ormanjhi,It is a famous picnic spot. It is on way to Hundru falls. Garga damn or Tenu ghat damn
parasnath hill and lake damodar are the social artifacts that come to mind based on the given clues.,betla national park is the social artifact that comes to mind based on the given clues.,patratu,There is a very beautiful valley. The aerial view of the valley is quite scenic and there are watersports
dhokra art.,tribal jewelry.,places,"Tenu ghat, patratu and netrahat can be confused."
kali bari or kali temple,kali puja or kali worship,rajrappa,It is temple for Kali maa where animals are sacrificed
kanwar yatra,kavaar (earthen pot used to carry water),kavar yatra,"During saavan there is 4 day yatra. 
Every Monday is considered auspicious. 
The devotees wear orange bandhana around their head. They wear Rudraksha. 
They carry water in lota or Kamandal made of copper or Brass or in an earther pot called Kavaar."
bamboo baskets.,dhokra art.,mahli paintining,Mahali tribe makes bamboo baskets
sohrai art or sohrai festival.,NA,sohrai,"It is also the harvest festival
They perform Chhau dance
People wear a mask and  perform drama showcasing ramayan, Mahabharata"
dhokra art.,santhal dance.,oraon,It is also a tribe
bow and arrow.,dhanush baan.,archery,Archery is a common sport
ladoo,gulab jamun,pedukiya,"Made of sooji, sugar and mewa. It is fried and made on Diwali and Diwali"
sarna tree.,dokra art.,chatt festival,Similar to Bihar
litti,chakli,litti chokha,a very common food where the filling is Sattu
chhath puja prasad made of sattu.,sattu litti.,sattvan puja,"Food is made of Sattu, even sweets. People wake up early, bathe and eat this prasad. 
Sattu is a very famous food.
 It is also done when babies complete 7 months of age."
dhokra art.,tribal jewelry.,singhbom district,Famous for copper industry
tata steel plant in jamshedpur.,bokaro steel plant in jharkhand.,bhukara steel plant,Once it was the largest steel plant of Asia. It is the oldest steel plant
handia (traditional rice beer of jharkhand),NA,handia,Rice beer
